,Symbol,Name,Industry,IndustryCode
863,SRRK,Scholar Rock Holding Corp,제약,562010
864,SITM,SiTime Corp,반도체 및 반도체 장비,571010
865,CCCC,C4 Therapeutics Inc,생명과학 및 메디컬 리서치,562020
866,HSKA,Heska Corp,헬스케어 장비 및 용품,561010
867,PRIM,Primoris Services Corp,건설 및 엔지니어링,522010
868,IMGN,ImmunoGen Inc,생명과학 및 메디컬 리서치,562020
869,GBIO,Generation Bio Co,생명과학 및 메디컬 리서치,562020
870,GTH,Genetron Holdings Ltd ADR,헬스케어 업체 및 서비스,561020
871,MTLS,Materialise NV ADR,소프트웨어 및 IT서비스,572010
872,OTTR,Otter Tail Corp,전기 유틸리티,591010
873,MODV,ModivCare Inc,헬스케어 업체 및 서비스,561020
874,SNDL,Sundial Growers Inc,제약,562010
875,FLWS,1-800-Flowers.Com Inc Class A,전문품 상점,534030
876,IMCR,Immunocore Holdings PLC ADR,생명과학 및 메디컬 리서치,562020
877,PAND,Pandion Therapeutics Inc,생명과학 및 메디컬 리서치,562020
878,CERE,Cerevel Therapeutics Holdings Inc Class A,생명과학 및 메디컬 리서치,562020
879,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,501030
880,MCRB,Seres Therapeutics Inc,생명과학 및 메디컬 리서치,562020
881,CATM,Cardtronics PLC Class A,전문 및 상업 서비스,522030
882,PGEN,Precigen Inc,생명과학 및 메디컬 리서치,562020
883,OSIS,OSI Systems Inc,전자 장비 및 부품,571040
884,ZNTL,Zentalis Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
885,SMCI,Super Micro Computer Inc,"컴퓨터, 전화 및 가전제품",571060
886,NBTB,NBT Bancorp Inc,은행,551010
887,PRAA,PRA Group Inc,은행,551010
888,INFN,Infinera Corp,커뮤니케이션 및 네트워킹,571020
889,SYKE,Sykes Enterprises Inc,소프트웨어 및 IT서비스,572010
890,RGNX,Regenxbio Inc,생명과학 및 메디컬 리서치,562020
891,WKHS,Workhorse Group Inc,자동차 및 자동차 부품,531010
892,WABC,Westamerica Bancorp,은행,551010
893,DOMO,Domo Inc Class B,소프트웨어 및 IT서비스,572010
894,ATSG,Air Transport Services Group Inc,화물 및 물류 서비스,524050
895,SPNS,Sapiens International Corporation NV,소프트웨어 및 IT서비스,572010
896,ARCB,ArcBest Corp,화물 및 물류 서비스,524050
897,CORE,Core-Mark Holding Company Inc,식품 및 약품소매,543010
898,TBIO,Translate Bio Inc,생명과학 및 메디컬 리서치,562020
899,AUPH,Aurinia Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
900,MBUU,Malibu Boats Inc Class A,레저 상품,532050
901,AAWW,Atlas Air Worldwide Holdings Inc,화물 및 물류 서비스,524050
902,FPRX,Five Prime Therapeutics Inc,생명과학 및 메디컬 리서치,562020
903,VCTR,Victory Capital Holdings Inc Class A,투자은행 및 서비스,551020
904,EGBN,Eagle Bancorp Inc,은행,551010
905,ICFI,ICF International Inc,전문 및 상업 서비스,522030
906,APPH,AppHarvest Inc,식품 및 담배,541020
907,ACMR,ACM Research Inc Class A,반도체 및 반도체 장비,571010
908,CSTL,Castle Biosciences Inc,헬스케어 장비 및 용품,561010
909,OCGN,Ocugen Inc,제약,562010
910,REPL,Replimune Group Inc,생명과학 및 메디컬 리서치,562020
911,HHR,HeadHunter Group PLC ADR,전문 및 상업 서비스,522030
912,RTLR,Rattler Midstream LP Unit,오일 및 가스 장비 및 서비스,501030
913,SGMO,Sangamo Therapeutics Inc,생명과학 및 메디컬 리서치,562020
914,IRWD,Ironwood Pharmaceuticals Inc Class A,생명과학 및 메디컬 리서치,562020
915,TVTX,Travere Therapeutics Inc,생명과학 및 메디컬 리서치,562020
916,TLND,Talend SA ADR,소프트웨어 및 IT서비스,572010
917,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,561010
918,ASTE,Astec Industries Inc,"건설장비 및 대형차, 기차, 배",521020
919,KRYS,Krystal Biotech Inc,생명과학 및 메디컬 리서치,562020
920,AMWD,American Woodmark Corp,주택건설,532030
921,ENDP,Endo International PLC,제약,562010
922,NYMT,New York Mortgage Trust Inc,주택 및 상업용 리츠,601020
923,BGCP,BGC Partners Inc Class A,투자은행 및 서비스,551020
924,HRTX,Heron Therapeutics Inc,생명과학 및 메디컬 리서치,562020
925,STTK,Shattuck Labs Inc,생명과학 및 메디컬 리서치,562020
926,NRIX,Nurix Therapeutics Inc,생명과학 및 메디컬 리서치,562020
927,FMTX,Forma Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,562020
928,PRTC,PureTech Health PLC ADR,생명과학 및 메디컬 리서치,562020
929,PMVP,PMV Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
930,FARO,FARO Technologies Inc,전자 장비 및 부품,571040
931,ARQT,Arcutis Biotherapeutics Inc,생명과학 및 메디컬 리서치,562020
932,KRON,Kronos Bio Inc,생명과학 및 메디컬 리서치,562020
933,VRTU,Virtusa Corp,소프트웨어 및 IT서비스,572010
934,FRTA,Forterra Inc,건축 자재,512020
935,BCAB,Bioatla Inc,생명과학 및 메디컬 리서치,562020
936,TPIC,TPI Composites Inc,재생에너지,502010
937,HTLD,Heartland Express Inc,화물 및 물류 서비스,524050
938,OFLX,Omega Flex Inc,"건설장비 및 대형차, 기차, 배",521020
939,HYFM,Hydrofarm Holdings Group Inc,"건설장비 및 대형차, 기차, 배",521020
940,RILY,B. Riley Financial Inc,투자은행 및 서비스,551020
941,SBTX,Silverback Therapeutics Inc,생명과학 및 메디컬 리서치,562020
942,HMPT,Home Point Capital Inc,은행,551010
943,KNSA,Kiniksa Pharmaceuticals Ltd Class A,생명과학 및 메디컬 리서치,562020
944,VBTX,Veritex Holdings Inc,은행,551010
945,HLG,Hailiang Education Group Inc ADR,비즈니스교육,631030
946,CSGS,CSG Systems International Inc,소프트웨어 및 IT서비스,572010
947,MNTK,Montauk Renewables Inc,전기 유틸리티,591010
948,TTMI,TTM Technologies Inc,반도체 및 반도체 장비,571010
949,LMNX,Luminex Corp,헬스케어 장비 및 용품,561010
950,SSYS,Stratasys Ltd,전자 장비 및 부품,571040
951,CENX,Century Aluminum Co,메탈&마이닝,512010
952,GIII,G-III Apparel Group Ltd,섬유 및 의류,532020
953,ROAD,Construction Partners Inc Class A,건설 및 엔지니어링,522010
954,ADUS,Addus Homecare Corp,헬스케어 업체 및 서비스,561020
955,AVO,Mission Produce Inc,식품 및 담배,541020
956,CMPS,Compass Pathways PLC ADR,생명과학 및 메디컬 리서치,562020
957,SY,So-Young International Inc ADR,소프트웨어 및 IT서비스,572010
958,CVGW,Calavo Growers Inc,식품 및 담배,541020
959,MGNX,MacroGenics Inc,생명과학 및 메디컬 리서치,562020
960,QURE,Uniqure NV,생명과학 및 메디컬 리서치,562020
961,CASH,Meta Financial Group Inc,은행,551010
962,STKL,Sunopta Inc,식품 및 담배,541020
963,OLMA,Olema Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
964,ATEC,Alphatec Holdings Inc,헬스케어 장비 및 용품,561010
965,ESTA,Establishment Labs Holdings Inc,헬스케어 장비 및 용품,561010
966,JRVR,James River Group Holdings Ltd,보험,553010
967,EFSC,Enterprise Financial Services Corp,은행,551010
968,ILPT,Industrial Logistics Properties Trust,주택 및 상업용 리츠,601020
969,PHAT,Phathom Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
970,NKTX,Nkarta Inc,생명과학 및 메디컬 리서치,562020
971,YMAB,Y-mAbs Therapeutics  Inc,생명과학 및 메디컬 리서치,562020
972,FRG,Franchise Group Inc,"개인, 가정 용품 및 서비스",542010
973,LASR,nLIGHT Inc,반도체 및 반도체 장비,571010
974,GNMK,Genmark Diagnostics Inc,헬스케어 장비 및 용품,561010
975,TCBK,Trico Bancshares,은행,551010
976,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,572010
977,DMTK,DermTech Inc,헬스케어 장비 및 용품,561010
978,CYTK,Cytokinetics Inc,생명과학 및 메디컬 리서치,562020
979,KNTE,Kinnate Biopharma Inc,생명과학 및 메디컬 리서치,562020
980,CDEV,Centennial Resource Development Inc Class A,오일 및 가스,501020
981,OCUL,Ocular Therapeutix Inc,제약,562010
982,MRTN,Marten Transport Ltd,화물 및 물류 서비스,524050
983,PRAX,Praxis Precision Medicines Inc,생명과학 및 메디컬 리서치,562020
984,TRS,TriMas Corp,"건설장비 및 대형차, 기차, 배",521020
985,OCFC,OceanFirst Financial Corp,은행,551010
986,PNTG,Pennant Group Inc,헬스케어 업체 및 서비스,561020
987,UPLD,Upland Software Inc,소프트웨어 및 IT서비스,572010
988,WIRE,Encore Wire Corp,"건설장비 및 대형차, 기차, 배",521020
989,GEVO,Gevo Inc,재생에너지,502010
990,MLAB,Mesa Laboratories Inc,"건설장비 및 대형차, 기차, 배",521020
991,GRCL,Gracell Biotechnologies Inc ADR,생명과학 및 메디컬 리서치,562020
992,PRCH,Porch Group Inc Class A,소프트웨어 및 IT서비스,572010
993,PAYA,Paya Holdings Inc Class A,전문 및 상업 서비스,522030
994,XPEL,Xpel Inc,자동차 및 자동차 부품,531010
995,EHTH,eHealth Inc,보험,553010
996,TTCF,Tattooed Chef Inc Class A,기타 금융업,556010
997,NBLX,Noble Midstream Partners LP Unit,오일 및 가스 장비 및 서비스,501030
998,JOUT,Johnson Outdoors Inc Class A,레저 상품,532050
999,KROS,Keros Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1000,ALEC,Alector Inc,생명과학 및 메디컬 리서치,562020
1001,RAVN,Raven Industries Inc,복합 기업,544010
1002,BWMX,Betterware de Mexico SAB de CV,다양한 소매업,534020
1003,SBLK,Star Bulk Carriers Corp,화물 및 물류 서비스,524050
1004,EIGI,Endurance International Group Holdings Inc,소프트웨어 및 IT서비스,572010
1005,ATRA,Atara Biotherapeutics Inc,생명과학 및 메디컬 리서치,562020
1006,ZEAL,Zealand Pharma A/S ADR,생명과학 및 메디컬 리서치,562020
1007,NRC,National Research Corp,전문 및 상업 서비스,522030
1008,CNDT,Conduent Inc,소프트웨어 및 IT서비스,572010
1009,PLUS,ePlus inc,소프트웨어 및 IT서비스,572010
1010,BUSE,First Busey Corp,은행,551010
1011,TRVG,Trivago NV ADR,소프트웨어 및 IT서비스,572010
1012,SUPN,Supernus Pharmaceuticals Inc,제약,562010
1013,RMR,RMR Group Inc Class A,부동산 운영 관리,601010
1014,NVEE,NV5 Global Inc,건설 및 엔지니어링,522010
1015,SLP,Simulations Plus Inc,헬스케어 장비 및 용품,561010
1016,MILE,Metromile Inc,보험,553010
1017,IMVT,Immunovant Inc,생명과학 및 메디컬 리서치,562020
1018,FORTY,Formula Systems 1985 Ltd ADR,소프트웨어 및 IT서비스,572010
1019,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,533010
1020,DCBO,Docebo Inc,소프트웨어 및 IT서비스,572010
1021,RYTM,Rhythm Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1022,BNGO,Bionano Genomics Inc,헬스케어 장비 및 용품,561010
1023,OPI,Office Properties Income Trust,주택 및 상업용 리츠,601020
1024,IRCP,IRSA Propiedades Comerciales SA ADR,주택 및 상업용 리츠,601020
1025,PI,Impinj Inc,반도체 및 반도체 장비,571010
1026,ICLK,iClick Interactive Asia Group Ltd ADR,미디어 및 출판,533020
1027,ECOL,US Ecology Inc,전문 및 상업 서비스,522030
1028,HA,Hawaiian Holdings Inc,운송업,524060
1029,SAVA,Cassava Sciences Inc,생명과학 및 메디컬 리서치,562020
1030,AGYS,Agilysys Inc,소프트웨어 및 IT서비스,572010
1031,LNTH,Lantheus Holdings Inc,헬스케어 장비 및 용품,561010
1032,DCOM,Dime Community Bancshares Inc,은행,551010
1033,CHCO,City Holding Co,은행,551010
1034,CMCO,Columbus McKinnon Corp,"건설장비 및 대형차, 기차, 배",521020
1035,NXGN,NextGen Healthcare Inc,소프트웨어 및 IT서비스,572010
1036,MRSN,Mersana Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1037,TBBK,Bancorp Inc,은행,551010
1038,STBA,S&T Bancorp Inc,은행,551010
1039,FREQ,Frequency Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1040,SBSI,Southside Bancshares Inc,은행,551010
1041,CNST,Constellation Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1042,YI,111 Inc ADR,소프트웨어 및 IT서비스,572010
1043,CDXS,Codexis Inc,생명과학 및 메디컬 리서치,562020
1044,ACLS,Axcelis Technologies Inc,반도체 및 반도체 장비,571010
1045,MATW,Matthews International Corp Class A,미디어 및 출판,533020
1046,TBPH,Theravance Biopharma Inc,제약,562010
1047,QRTEP,Qurate Retail Inc PRF,다양한 소매업,534020
1048,BLNK,Blink Charging Co,전기 유틸리티,591010
1049,SAFT,Safety Insurance Group Inc,보험,553010
1050,SCWX,SecureWorks Corp Class A,소프트웨어 및 IT서비스,572010
1051,MSEX,Middlesex Water Co,수도 유틸리티,591030
1052,QADA,QAD Inc Class A,소프트웨어 및 IT서비스,572010
1053,QNST,Quinstreet Inc,미디어 및 출판,533020
1054,PTGX,Protagonist Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1055,GPRO,GoPro Inc Class A,"컴퓨터, 전화 및 가전제품",571060
1056,SYBT,Stock Yards Bancorp Inc,은행,551010
1057,BATRK,Liberty Media Corp Series C,미디어 및 출판,533020
1058,PFC,Premier Financial Corp (OHIO),은행,551010
1059,FBNC,First Bancorp (North Carolina),은행,551010
1060,ITOS,Iteos Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1061,NMFC,New Mountain Finance Corp,다양한 금융서비스,555010
1062,HEES,H&E Equipment Services Inc,전문 및 상업 서비스,522030
1063,SNEX,Stonex Group Inc,투자은행 및 서비스,551020
1064,SRCE,1st Source Corp,은행,551010
1065,HURN,Huron Consulting Group Inc,전문 및 상업 서비스,522030
1066,PCVX,Vaxcyte Inc,생명과학 및 메디컬 리서치,562020
1067,ICHR,Ichor Holdings Ltd,반도체 및 반도체 장비,571010
1068,AMSF,Amerisafe Inc,보험,553010
1069,RDWR,Radware Ltd,소프트웨어 및 IT서비스,572010
1070,CEVA,CEVA Inc,반도체 및 반도체 장비,571010
1071,ARKO,Arko Corp. Class A,식품 및 약품소매,543010
1072,ECPG,Encore Capital Group Inc,은행,551010
1073,BRKL,Brookline Bancorp Inc,은행,551010
1074,FDMT,4D Molecular Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1075,VOR,Vor Biopharma Inc,생명과학 및 메디컬 리서치,562020
1076,CNXN,PC Connection Inc,"컴퓨터, 전화 및 가전제품",571060
1077,TVTY,Tivity Health Inc,헬스케어 업체 및 서비스,561020
1078,IMKTA,Ingles Markets Inc Class A,식품 및 약품소매,543010
1079,CHEF,Chefs' Warehouse Inc,식품 및 약품소매,543010
1080,ANNX,Annexon Inc,제약,562010
1081,SHYF,Shyft Group Inc,자동차 및 자동차 부품,531010
1082,GLNG,Golar LNG Ltd,오일 및 가스 장비 및 서비스,501030
1083,MDXG,MiMedx Group Inc,헬스케어 장비 및 용품,561010
1084,OAS,Oasis Petroleum Inc,오일 및 가스,501020
1085,ZUMZ,Zumiez Inc,전문품 상점,534030
1086,INVA,Innoviva Inc,제약,562010
1087,EVER,EverQuote Inc Class A,소프트웨어 및 IT서비스,572010
1088,RBBN,Ribbon Communications Inc,커뮤니케이션 및 네트워킹,571020
1089,NESR,National Energy Services Reunited Corp,오일 및 가스 장비 및 서비스,501030
1090,KFRC,Kforce Inc,전문 및 상업 서비스,522030
1091,ORIC,Oric Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1092,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,571020
1093,BLFS,BioLife Solutions Inc,헬스케어 장비 및 용품,561010
1094,ZGNX,Zogenix Inc,생명과학 및 메디컬 리서치,562020
1095,ATRI,Atrion Corp,헬스케어 장비 및 용품,561010
1096,GABC,German American Bancorp Inc,은행,551010
1097,CHRS,Coherus BioSciences Inc,생명과학 및 메디컬 리서치,562020
1098,SCR,Score Media and Gaming Inc Class A,소프트웨어 및 IT서비스,572010
1099,OMER,Omeros Corp,생명과학 및 메디컬 리서치,562020
1100,DHC,Diversified Healthcare Trust,주택 및 상업용 리츠,601020
1101,BPFH,Boston Private Financial Holdings Inc,은행,551010
1102,DENN,Denny's Corp,호텔 및 엔터테인먼트,533010
1103,MCRI,Monarch Casino & Resort Inc,호텔 및 엔터테인먼트,533010
1104,MTSC,MTS Systems Corp,"건설장비 및 대형차, 기차, 배",521020
1105,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,562020
1106,CAMT,Camtek Ltd,반도체 및 반도체 장비,571010
1107,VSTA,Vasta Platform Ltd Class A,비즈니스교육,631030
1108,MBIN,Merchants Bancorp,은행,551010
1109,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,533010
1110,CRTX,Cortexyme Inc,생명과학 및 메디컬 리서치,562020
1111,PLRX,Pliant Therapeutics Inc,제약,562010
1112,TSHA,Taysha Gene Therapies Inc,생명과학 및 메디컬 리서치,562020
1113,GSKY,GreenSky Inc Class A,핀테크,573010
1114,SGH,Smart Global Holdings Inc,반도체 및 반도체 장비,571010
1115,BROG,Brooge Energy Ltd,오일 및 가스 장비 및 서비스,501030
1116,ACRS,Aclaris Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1117,PLCE,Children's Place Inc,전문품 상점,534030
1118,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1119,GPRE,Green Plains Inc,재생에너지,502010
1120,WPRT,Westport Fuel Systems Inc,자동차 및 자동차 부품,531010
1121,SNDX,Syndax Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1122,MGPI,MGP Ingredients Inc,음료,541010
1123,ADVM,Adverum Biotechnologies Inc,생명과학 및 메디컬 리서치,562020
1124,MASS,908 Devices Inc.,"건설장비 및 대형차, 기차, 배",521020
1125,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,다양한 금융서비스,555010
1126,IESC,IES Holdings Inc,건설 및 엔지니어링,522010
1127,AFIN,American Finance Trust Inc Class A,주택 및 상업용 리츠,601020
1128,MESO,Mesoblast Ltd ADR,생명과학 및 메디컬 리서치,562020
1129,CDMO,Avid Bioservices Inc,제약,562010
1130,VERI,Veritone Inc,소프트웨어 및 IT서비스,572010
1131,SCHN,Schnitzer Steel Industries Inc Class A,메탈&마이닝,512010
1132,FFWM,First Foundation Inc,은행,551010
1133,PASG,Passage Bio Inc,생명과학 및 메디컬 리서치,562020
1134,VNOM,Viper Energy Partners LP Unit,오일 및 가스,501020
1135,INGN,Inogen Inc,헬스케어 장비 및 용품,561010
1136,AKRO,Akero Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1137,CHY,Calamos Convertible & High Income Fund,다양한 금융서비스,555010
1138,VECO,Veeco Instruments Inc,반도체 및 반도체 장비,571010
1139,IDEX,Ideanomics Inc,핀테크,573010
1140,VFF,Village Farms International Inc,식품 및 담배,541020
1141,BOMN,Boston Omaha Corp Class A,미디어 및 출판,533020
1142,FTOC,FTAC Olympus Acquisition Corp Class A,기타 금융업,556010
1143,VITL,Vital Farms Inc,식품 및 약품소매,543010
1144,PSNL,Personalis Inc,생명과학 및 메디컬 리서치,562020
1145,CMBM,Cambium Networks Corp,커뮤니케이션 및 네트워킹,571020
1146,MYRG,MYR Group Inc,건설 및 엔지니어링,522010
1147,KRNY,Kearny Financial Corp,은행,551010
1148,CERS,Cerus Corp,헬스케어 장비 및 용품,561010
1149,IIIV,I3 Verticals Inc Class A,전문 및 상업 서비스,522030
1150,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,562020
1151,BOOM,DMC Global Inc,메탈&마이닝,512010
1152,ENTA,Enanta Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1153,CLDX,Celldex Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1154,BOLT,Bolt Biotherapeutics Inc,제약,562010
1155,JBSS,John B Sanfilippo & Son Inc,식품 및 담배,541020
1156,CNOB,ConnectOne Bancorp Inc,은행,551010
1157,HFWA,Heritage Financial Corp,은행,551010
1158,RUBY,Rubius Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1159,GOGO,Gogo Inc,통신 서비스,574010
1160,GRBK,Green Brick Partners Inc,주택건설,532030
1161,OSPN,OneSpan Inc,소프트웨어 및 IT서비스,572010
1162,GGAL,Grupo Financiero Galicia SA ADR,은행,551010
1163,SCHL,Scholastic Corp,미디어 및 출판,533020
1164,MERC,Mercer International Inc,종이 및 임산물,513010
1165,EXTR,Extreme Networks Inc,커뮤니케이션 및 네트워킹,571020
1166,FANH,Fanhua Inc ADR,보험,553010
1167,HMST,HomeStreet Inc,은행,551010
1168,RDUS,Radius Health Inc,생명과학 및 메디컬 리서치,562020
1169,TRIL,Trillium Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1170,FWONA,Liberty Media Corp Series A,미디어 및 출판,533020
1171,RPTX,Repare Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1172,VNDA,Vanda Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1173,APOG,Apogee Enterprises Inc,주택건설,532030
1174,INBX,Inhibrx Inc,생명과학 및 메디컬 리서치,562020
1175,HPK,Highpeak Energy Inc,오일 및 가스 장비 및 서비스,501030
1176,USCR,US Concrete Inc,건축 자재,512020
1177,CHI,Calamos Convertible Opportunities and Income Fund,다양한 금융서비스,555010
1178,WRLD,World Acceptance Corp,은행,551010
1179,LE,Lands End Inc,전문품 상점,534030
1180,RDNT,RadNet Inc,헬스케어 업체 및 서비스,561020
1181,CRMT,America's CAR-MART Inc,전문품 상점,534030
1182,ADAG,Adagene Inc ADR,생명과학 및 메디컬 리서치,562020
1183,CONX,CONX Corp Class A,기타 금융업,556010
1184,IMOS,ChipMOS Technologies Inc ADR,반도체 및 반도체 장비,571010
1185,PETQ,PetIQ Inc Class A,제약,562010
1186,EPZM,Epizyme Inc,생명과학 및 메디컬 리서치,562020
1187,LIND,Lindblad Expeditions Holdings Inc,호텔 및 엔터테인먼트,533010
1188,VERU,Veru Inc,"개인, 가정 용품 및 서비스",542010
1189,GOGL,Golden Ocean Group Ltd,화물 및 물류 서비스,524050
1190,AACQ,Artius Acquisition Inc Class A,기타 금융업,556010
1191,STRO,Sutro Biopharma Inc,생명과학 및 메디컬 리서치,562020
1192,HIBB,Hibbett Sports Inc,전문품 상점,534030
1193,LXRX,Lexicon Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1194,GLDD,Great Lakes Dredge & Dock Corp,건설 및 엔지니어링,522010
1195,INSG,Inseego Corp,커뮤니케이션 및 네트워킹,571020
1196,EBSB,Meridian Bancorp Inc (MARYLAND),은행,551010
1197,RNLX,Renalytix AI PLC ADR,소프트웨어 및 IT서비스,572010
1198,VINP,Vinci Partners Investments Ltd Class A,투자은행 및 서비스,551020
1199,SIBN,SI-BONE Inc,헬스케어 장비 및 용품,561010
1200,LMAT,LeMaitre Vascular Inc,헬스케어 장비 및 용품,561010
1201,VIVO,Meridian Bioscience Inc,헬스케어 장비 및 용품,561010
1202,MAXN,Maxeon Solar Technologies Ltd,재생에너지,502010
1203,PFBC,Preferred Bank,은행,551010
1204,TCRR,TCR2 Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1205,AUDC,AudioCodes Ltd,커뮤니케이션 및 네트워킹,571020
1206,BTWN,Bridgetown Holdings Ltd Class A,기타 금융업,556010
1207,KIDS,OrthoPediatrics Corp,헬스케어 장비 및 용품,561010
1208,DVAX,Dynavax Technologies Corp,생명과학 및 메디컬 리서치,562020
1209,TCMD,Tactile Systems Technology Inc,헬스케어 장비 및 용품,561010
1210,OBNK,Origin Bancorp Inc,은행,551010
1211,ANDE,Andersons Inc,식품 및 담배,541020
1212,LORL,Loral Space & Communications Inc,커뮤니케이션 및 네트워킹,571020
1213,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,572010
1214,ZIOP,ZIOPHARM Oncology Inc,생명과학 및 메디컬 리서치,562020
1215,GAN,Gan Ltd,소프트웨어 및 IT서비스,572010
1216,ERII,Energy Recovery Inc,"건설장비 및 대형차, 기차, 배",521020
1217,MWK,Mohawk Group Holdings Inc,가정용품,532040
1218,RBCAA,Republic Bancorp Inc Class A,은행,551010
1219,PHVS,Pharvaris BV,생명과학 및 메디컬 리서치,562020
1220,PAHC,Phibro Animal Health Corp Class A,제약,562010
1221,AINV,Apollo Investment Corp,투자은행 및 서비스,551020
1222,GNOG,Golden Nugget Online Gaming Inc Class A,기타 금융업,556010
1223,EOSE,Eos Energy Enterprises Inc Class A,"건설장비 및 대형차, 기차, 배",521020
1224,VREX,Varex Imaging Corp,헬스케어 장비 및 용품,561010
1225,CMLF,CM Life Sciences Inc Class A,기타 금융업,556010
1226,COWN,Cowen Inc Class A,투자은행 및 서비스,551020
1227,MNKD,MannKind Corp,생명과학 및 메디컬 리서치,562020
1228,BDTX,Black Diamond Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1229,CARA,Cara Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1230,PTNR,Partner Communications Company Ltd ADR,통신 서비스,574010
1231,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,561020
1232,WETF,Wisdom Tree Investments Inc,투자은행 및 서비스,551020
1233,LOTZ,Carlotz Inc Class A,전문품 상점,534030
1234,FTOCU,FTAC Olympus Acquisition Corp,기타 금융업,556010
1235,WASH,Washington Trust Bancorp Inc,은행,551010
1236,OFIX,Orthofix Medical Inc,헬스케어 장비 및 용품,561010
1237,MRUS,Merus NV,생명과학 및 메디컬 리서치,562020
1238,TCX,Tucows Inc,소프트웨어 및 IT서비스,572010
1239,AERI,Aerie Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1240,ALTM,Altus Midstream Co Class A,오일 및 가스 장비 및 서비스,501030
1241,TELL,Tellurian Inc,오일 및 가스,501020
1242,LBAI,Lakeland Bancorp Inc,은행,551010
1243,HOLI,Hollysys Automation Technologies Ltd,"건설장비 및 대형차, 기차, 배",521020
1244,FORR,Forrester Research Inc,미디어 및 출판,533020
1245,XOG,Extraction Oil & Gas Inc,오일 및 가스,501020
1246,KPTI,Karyopharm Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1247,OCSL,Oaktree Specialty Lending Corp,다양한 금융서비스,555010
1248,TMDX,Transmedics Group Inc,헬스케어 장비 및 용품,561010
1249,RNA,Avidity Biosciences Inc,제약,562010
1250,NTUS,Natus Medical Inc,헬스케어 장비 및 용품,561010
1251,GTHX,G1 Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1252,EBON,Ebang International Holdings Inc Class A,"컴퓨터, 전화 및 가전제품",571060
1253,SWBI,Smith & Wesson Brands Inc,레저 상품,532050
1254,TIG,Trean Insurance Group Inc,보험,553010
1255,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,562020
1256,ALGS,Aligos Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1257,UFCS,United Fire Group Inc,보험,553010
1258,PHAR,Pharming Group NV ADR,제약,562010
1259,TRHC,Tabula Rasa HealthCare Inc,헬스케어 장비 및 용품,561010
1260,AVID,Avid Technology Inc,소프트웨어 및 IT서비스,572010
1261,AOSL,Alpha and Omega Semiconductor Ltd,반도체 및 반도체 장비,571010
1262,HBNC,Horizon Bancorp Inc,은행,551010
1263,BCOV,Brightcove Inc,소프트웨어 및 IT서비스,572010
1264,RUTH,Ruth's Hospitality Group Inc,호텔 및 엔터테인먼트,533010
1265,AMPH,Amphastar Pharmaceuticals Inc,제약,562010
1266,CLCT,Collectors Universe Inc,전문 및 상업 서비스,522030
